timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1784784093281,5239,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,48499,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,208,0,0
1784784093119,5805,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,753924,121,10,10,https://docs.langchain.com/,115,0,0
1784784098925,162,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-10,text,false,,8207,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,147,0,98
1784784098520,773,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,24223,126,10,10,https://jpetstore.aspectran.com/,762,0,231
1784784099293,191,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,191,0,0
1784784098494,991,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,991,0,608
1784784099484,146,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-9,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,146,0,87
1784784099486,345,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,5106,120,10,10,https://www.demoblaze.com/,332,0,170
1784784093283,6585,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,48497,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,189,0,0
1784784099087,1166,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1166,0,766
1784784099832,587,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,48504,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,529,0,222
1784784099868,608,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,24230,126,10,10,https://jpetstore.aspectran.com/,607,0,279
1784784092919,7987,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,905556,130,10,10,https://saucelabs.com/resources/blog,6208,0,0
1784784100253,766,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,5012,120,10,10,https://www.demoblaze.com/,760,0,331
1784784100907,280,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-3,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,264,0,0
1784784100420,1038,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,24226,126,10,10,https://jpetstore.aspectran.com/,1025,0,565
1784784093052,8498,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,8498,0,7287
1784784100477,1506,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,1477,0,829
1784784099631,4107,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,905555,130,10,10,https://saucelabs.com/resources/blog,1024,0,0
1784784101019,2840,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,48493,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,1898,0,740
1784784093402,10579,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-2,text,true,,48521,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,9230,0,0
1784784101458,2614,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,2608,0,2087
1784784103738,358,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-9,text,false,,3958,134,10,10,https://www.saucedemo.com/inventory.html,358,0,0
1784784101984,2133,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-7,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,2133,0,1880
1784784093334,11056,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,5796,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,11056,0,0
1784784101550,2903,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,5037,120,10,10,https://www.demoblaze.com/,2791,0,2307
1784784093200,11453,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,905580,130,10,10,https://saucelabs.com/resources/blog,6545,0,0
1784784104073,918,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-1,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,911,0,385
1784784104654,368,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-6,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,364,0,0
1784784103859,1214,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,24226,126,10,10,https://jpetstore.aspectran.com/,1168,0,571
1784784103981,1117,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-2,text,true,,24234,126,10,10,https://jpetstore.aspectran.com/,1055,0,513
1784784101188,4168,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,753930,121,10,10,https://docs.langchain.com/,570,0,0
1784784104096,1530,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,753923,121,10,10,https://docs.langchain.com/,249,0,0
1784784104390,1426,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,5031,120,10,10,https://www.demoblaze.com/,1398,0,689
1784784093283,12543,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,905555,130,10,10,https://saucelabs.com/resources/blog,7297,0,0
1784784104453,1408,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,48508,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,1372,0,583
1784784105357,554,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-3,text,false,,8213,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,543,0,432
1784784105827,115,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-5,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,85,0,0
1784784105074,898,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-10,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,875,0,743
1784784105627,364,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-9,text,false,,8205,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,362,0,279
1784784105099,926,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-2,text,true,,9997,131,10,10,https://jsonplaceholder.typicode.com/,914,0,742
1784784105816,582,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,48492,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,377,0,185
1784784105973,475,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-10,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,475,0,219
1784784106025,489,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-2,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,488,0,223
1784784105862,690,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,24231,126,10,10,https://jpetstore.aspectran.com/,656,0,280
1784784105912,1423,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1422,0,969
1784784106554,781,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,780,0,519
1784784105993,1343,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1343,0,884
1784784106399,1111,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,24226,126,10,10,https://jpetstore.aspectran.com/,1039,0,483
1784784104118,3668,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,905556,130,10,10,https://saucelabs.com/resources/blog,1755,0,391
1784784107788,136,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-7,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,136,0,0
1784784107336,676,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-4,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,676,0,522
1784784104992,3105,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,905580,130,10,10,https://saucelabs.com/resources/blog,1835,0,792
1784784107336,935,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,4939,120,10,10,https://www.demoblaze.com/,918,0,467
1784784107337,962,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,5020,120,10,10,https://www.demoblaze.com/,935,0,465
1784784108098,248,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-1,text,false,,3958,134,10,10,https://www.saucedemo.com/inventory.html,248,0,0
1784784107510,889,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,9997,131,10,10,https://jsonplaceholder.typicode.com/,889,0,557
1784784105942,3073,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,753945,121,10,10,https://docs.langchain.com/,161,0,0
1784784107925,1296,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,753923,121,10,10,https://docs.langchain.com/,208,0,0
1784784108400,833,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-8,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,832,0,696
1784784105023,4258,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,753946,121,10,10,https://docs.langchain.com/,647,0,0
1784784108301,1119,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,48510,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,992,0,732
1784784108273,1147,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,48492,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,1013,0,753
1784784109016,478,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-5,text,false,,8209,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,469,0,367
1784784109223,361,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-7,text,false,,8203,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,361,0,263
1784784109282,382,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-6,text,false,,8205,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,381,0,227
1784784108348,1400,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,753932,121,10,10,https://docs.langchain.com/,462,0,0
1784784109421,443,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,24226,126,10,10,https://jpetstore.aspectran.com/,418,0,0
1784784109748,835,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-1,text,false,,8203,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,834,0,325
1784784109421,1296,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,24236,126,10,10,https://jpetstore.aspectran.com/,1232,0,460
1784784106516,4387,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-2,text,true,,905580,130,10,10,https://saucelabs.com/resources/blog,1547,0,366
1784784109865,1449,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,1385,0,853
1784784110905,443,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-2,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,443,0,0
1784784109495,1932,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1932,0,1250
1784784109664,1791,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1791,0,1156
1784784109585,1878,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,1878,0,1228
1784784110718,1352,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,9997,131,10,10,https://jsonplaceholder.typicode.com/,1345,0,951
1784784111315,1082,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-9,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,1082,0,697
1784784110584,2037,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,5823,155,10,10,https://www.login.hiox.com/login?referrer=easycalculation.com,2036,0,1335
1784784111455,1659,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,5042,120,10,10,https://www.demoblaze.com/,1643,0,703
1784784111464,7039,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,4968,120,10,10,https://www.demoblaze.com/,1749,0,748
1784784118502,593,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,48518,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,567,0,260
1784784111428,7696,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,4890,120,10,10,https://www.demoblaze.com/,7695,0,1123
1784784112070,7272,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-3,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,7272,0,921
1784784119095,357,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,24224,126,10,10,https://jpetstore.aspectran.com/,355,0,0
1784784119452,151,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,132,0,0
1784784113114,6492,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,48504,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,6339,0,5984
1784784119123,614,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,48506,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,564,0,329
1784784119604,150,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-7,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,150,0,86
1784784119607,548,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,24229,126,10,10,https://jpetstore.aspectran.com/,535,0,265
1784784119737,474,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,24229,126,10,10,https://jpetstore.aspectran.com/,465,0,229
1784784120157,394,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,385,0,259
1784784120211,426,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,426,0,277
1784784120551,156,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-6,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,155,0,74
1784784120638,232,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-5,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,231,0,130
1784784108013,12984,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,905555,130,10,10,https://saucelabs.com/resources/blog,1765,0,343
1784784120996,326,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-4,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,325,0,147
1784784119342,2338,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,905556,130,10,10,https://saucelabs.com/resources/blog,1268,0,168
1784784112621,9088,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,4928,120,10,10,https://www.demoblaze.com/,9057,0,0
1784784121681,155,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-3,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,155,0,91
1784784119755,2086,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,905580,130,10,10,https://saucelabs.com/resources/blog,969,0,0
1784784121708,321,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,48500,141,10,10,https://sauce-demo.myshopify.com/pages/about-us,224,0,0
1784784121841,263,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-7,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,254,0,192
1784784122029,428,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,24241,126,10,10,https://jpetstore.aspectran.com/,347,0,0
1784784122458,440,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,10150,131,10,10,https://jsonplaceholder.typicode.com/,358,0,0
1784784120708,2775,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,905580,130,10,10,https://saucelabs.com/resources/blog,1049,0,155
1784784122899,588,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-1,text,false,,1043,371,10,10,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,587,0,440
1784784112398,11181,HTTP Request-7,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Non-GUI-Testcases Using CSV Files 1-9,text,false,,3105,0,10,10,https://saucelabs.com/resources/blog,0,0,11081
1784784122105,1688,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-7,text,true,,753931,121,10,10,https://docs.langchain.com/,582,0,224
1784784123483,316,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-6,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,316,0,233
1784784123580,321,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-9,text,false,,3957,134,10,10,https://www.saucedemo.com/inventory.html,321,0,274
1784784121323,2630,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,753930,121,10,10,https://docs.langchain.com/,209,0,0
1784784123793,260,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-7,text,false,,8203,162,10,10,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,259,0,192
1784784123954,343,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-4,text,false,,8209,162,9,9,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,341,0,204
1784784123799,1807,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,753931,121,9,9,https://docs.langchain.com/,214,0,117
1784784123487,2148,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,905580,130,9,9,https://saucelabs.com/resources/blog,1000,0,0
1784784125606,309,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-6,text,false,,8203,162,9,9,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,308,0,207
1784784125636,536,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-1,text,false,,3957,134,9,9,https://www.saucedemo.com/inventory.html,535,0,252
1784784124297,1885,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,5823,155,9,9,https://www.login.hiox.com/login?referrer=easycalculation.com,1885,0,1319
1784784121837,4345,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,753931,121,9,9,https://docs.langchain.com/,197,0,0
1784784123901,2386,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-9,text,true,,753929,121,9,9,https://docs.langchain.com/,461,0,176
1784784120870,5582,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,905580,130,9,9,https://saucelabs.com/resources/blog,1291,0,70
1784784126182,478,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-3,text,false,,8205,162,9,9,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,477,0,362
1784784126288,477,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-9,text,false,,8215,162,9,9,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,477,0,310
1784784126182,614,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,4986,120,8,8,https://www.demoblaze.com/,436,0,0
1784784126452,345,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-5,text,false,,3958,134,8,8,https://www.saucedemo.com/inventory.html,345,0,211
1784784126796,324,HTTP Request-3,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,48511,141,8,8,https://sauce-demo.myshopify.com/pages/about-us,264,0,0
1784784126172,1107,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-1,text,true,,753937,121,8,8,https://docs.langchain.com/,592,0,343
1784784125915,1441,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,5823,155,8,8,https://www.login.hiox.com/login?referrer=easycalculation.com,1441,0,1003
1784784127121,277,HTTP Request-4,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,24226,126,8,8,https://jpetstore.aspectran.com/,275,0,0
1784784127279,248,HTTP Request-10,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-1,text,false,,8205,162,8,8,https://mvnrepository.com/artifact/com.mysql/mysql-connector-j/9.7.0,248,0,144
1784784127398,206,HTTP Request-5,200,OK,Non-GUI-Testcases Using CSV Files 1-4,text,true,,10150,131,7,7,https://jsonplaceholder.typicode.com/,203,0,0
1784784109233,18531,HTTP Request-7,200,OK,Non-GUI-Testcases Using CSV Files 1-8,text,true,,905580,130,7,7,https://saucelabs.com/resources/blog,1665,0,252
1784784127357,425,HTTP Request-2,200,OK,Non-GUI-Testcases Using CSV Files 1-6,text,true,,4863,120,7,7,https://www.demoblaze.com/,414,0,0
1784784126660,1123,HTTP Request-1,200,OK,Non-GUI-Testcases Using CSV Files 1-3,text,true,,5823,155,7,7,https://www.login.hiox.com/login?referrer=easycalculation.com,1122,0,751
1784784126797,1000,HTTP Request-9,200,OK,Non-GUI-Testcases Using CSV Files 1-5,text,true,,753923,121,7,7,https://docs.langchain.com/,466,0,161
1784784127604,271,HTTP Request-6,403,Forbidden,Non-GUI-Testcases Using CSV Files 1-4,text,false,,1043,371,7,7,https://www.bharatmatrimony.com/campaign/matrimony.php?themeid=22&variantid=1&campaignid=627589322&adgroupid=1156688189220226&yahooaccountid=X0370414&searchcontent=search&CON=RI&NET=SE&PUB=yahoo&MODE=CPC&creative=&Matchtype=e&A=Indian&B=&keyword=shadhi%20com&utm_term=mobilewop,270,0,210
1784784127763,133,HTTP Request-8,404,Not Found,Non-GUI-Testcases Using CSV Files 1-8,text,false,,3957,134,7,7,https://www.saucedemo.com/inventory.html,132,0,100
